Class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Looking_away,0.55912447,0.285666972,-0.787612498,0.999762952,0.584512532,0.277290851,-0.822489679,0.999871612,0.589394987,0.27949816,-0.822472155,0.999895453,0.594404578,0.282179654,-0.822716355,0.999916852,0.579595566,0.273874909,-0.764874756,0.99968791,0.580933809,0.27345407,-0.765015185,0.999696314,0.58264482,0.273112386,-0.765125513,0.999723375,0.62754333,0.301677763,-0.863045275,0.999910235,0.61318475,0.288924187,-0.6032058,0.999637008,0.567010581,0.304942667,-0.79043287,0.999851167,0.561621368,0.301749498,-0.715751052,0.999654293,0.686752379,0.414125264,-0.818114221,0.99994123,0.60690552,0.342608958,-0.354012012,0.999334395,0.679124892,0.512550175,-0.809217215,0.990095079,0.588379502,0.412940979,0.045303967,0.064094953,0.603966236,0.580766022,-0.834008813,0.974401057,0.519250572,0.45146817,0.253232449,0.159995958,0.589214921,0.601340711,-0.913381875,0.952014446,0.517834365,0.45616281,0.279305816,0.184995458,0.57518214,0.591484666,-0.913224995,0.958789587,0.522135913,0.470108658,0.22115171,0.215625539,0.582146764,0.581895709,-0.836401939,0.93184799,0.532032907,0.465267241,0.234353781,0.220911399,0.601689458,0.538882017,-0.155357093,0.999510407,0.559402883,0.506793559,0.154876605,0.99818927,0.583907783,0.603990734,0.405488968,0.72769326,0.561813951,0.566326678,0.736775577,0.299372256,0.578455269,0.649544895,1.004965425,0.781309903,0.563364685,0.609473825,1.388045907,0.271741033,0.591843426,0.657512724,1.062154531,0.673151314,0.574438691,0.623413086,1.455478072,0.397708446,0.521432817,0.6634323,0.933964431,0.878997743,0.505137086,0.622228384,1.413316607,0.621682286
Looking_away,0.559051454,0.28563267,-0.778839767,0.999763548,0.584445417,0.277261287,-0.813596129,0.99987185,0.589315295,0.279456198,-0.813576639,0.999895632,0.594314694,0.282116205,-0.813817203,0.999916971,0.579560637,0.273861319,-0.755857825,0.999687552,0.580906808,0.27344209,-0.755993545,0.999696434,0.582628846,0.273103893,-0.756101072,0.999723613,0.627429008,0.301586777,-0.855099022,0.999909818,0.613182068,0.28885451,-0.594637454,0.999636889,0.566921949,0.304750502,-0.78201133,0.999850929,0.561572969,0.301606715,-0.707184792,0.999653161,0.686891854,0.414165646,-0.812092602,0.999940276,0.607120097,0.342620552,-0.349231541,0.999324083,0.679131329,0.512558877,-0.804060936,0.990046084,0.588419795,0.412700474,0.04798343,0.064089909,0.603918135,0.580774724,-0.829964459,0.974377155,0.519242704,0.45076105,0.256667703,0.159782231,0.589190125,0.601339519,-0.909379125,0.95195353,0.513804972,0.453240782,0.283197016,0.184823394,0.575122952,0.591483712,-0.909348607,0.958762825,0.52213496,0.470115691,0.224986732,0.215539977,0.582080305,0.581897438,-0.832477391,0.931811631,0.531671762,0.465275228,0.237960875,0.220915988,0.601723611,0.538870215,-0.155326173,0.99950093,0.559559345,0.506789148,0.154847607,0.998150587,0.583929121,0.603925407,0.404874772,0.725915611,0.561994731,0.566159844,0.736378133,0.297590524,0.57846868,0.649360359,1.004059076,0.780447066,0.56368053,0.609219134,1.387521029,0.270023912,0.59190166,0.657418847,1.061344266,0.672554195,0.574761808,0.622546911,1.455033422,0.395970076,0.521413088,0.663090646,0.933763027,0.878463268,0.505520821,0.621743202,1.413161993,0.620112598
Looking_away,0.559027791,0.285648614,-0.771765947,0.999761224,0.58439672,0.277279019,-0.806635976,0.99987036,0.589258075,0.27946806,-0.806614161,0.99989444,0.594251335,0.282120377,-0.806849658,0.999916017,0.579531908,0.273892105,-0.748753548,0.999683022,0.580879331,0.273473412,-0.748887897,0.99969244,0.582606196,0.273139536,-0.748995364,0.999719858,0.627377212,0.301570207,-0.84879154,0.999908268,0.613177896,0.288868159,-0.587667406,0.999630511,0.56691432,0.30467546,-0.775080204,0.999848604,0.561568737,0.30156517,-0.700089335,0.999646902,0.687146008,0.4141877,-0.807715118,0.999938726,0.607334852,0.342710942,-0.342546314,0.999306202,0.679142892,0.512554705,-0.798885167,0.989958465,0.588419914,0.412605107,0.056179866,0.063934892,0.603914917,0.580776095,-0.822676241,0.97438401,0.519237339,0.449524999,0.266721338,0.159944266,0.589187682,0.601307631,-0.901636541,0.9520064,0.517385542,0.453507006,0.294555545,0.185231149,0.575122595,0.591433465,-0.901860058,0.958832502,0.522597075,0.466199487,0.23617202,0.216118634,0.582075417,0.581883669,-0.825181007,0.931935906,0.531439662,0.465289086,0.248222232,0.221537575,0.601873934,0.538865089,-0.155323163,0.999490798,0.559676766,0.506811678,0.154844761,0.998110831,0.583946109,0.603898466,0.404446632,0.72420454,0.562003911,0.566011071,0.736753166,0.296616256,0.578466892,0.64920783,1.004352331,0.779451251,0.563812256,0.609017909,1.388928294,0.268971503,0.591914475,0.657051265,1.061735749,0.671316147,0.574819863,0.621957421,1.456588984,0.394885421,0.521383822,0.662929833,0.933816254,0.877718568,0.505647361,0.621345162,1.414749742,0.618819237
Looking_away,0.559042096,0.285654455,-0.768378317,0.999760091,0.584389031,0.277300477,-0.803321779,0.999869704,0.589244783,0.279482841,-0.803299963,0.999893844,0.594233096,0.282125443,-0.803533971,0.999915481,0.579526961,0.273933202,-0.745422482,0.999680996,0.580875754,0.273521602,-0.745556414,0.99969095,0.582608163,0.273197681,-0.745662868,0.999718487,0.627372682,0.301549584,-0.845733106,0.999907434,0.613232434,0.28889218,-0.584384918,0.999628365,0.566931009,0.304600298,-0.771751583,0.999847889,0.561603189,0.301529557,-0.696693182,0.999644697,0.68741107,0.414182663,-0.805427253,0.999938011,0.607339144,0.342807889,-0.339603812,0.999296665,0.679156542,0.512570679,-0.796404123,0.989921331,0.588361979,0.4125911,0.058141403,0.063773789,0.603888512,0.580792189,-0.819716632,0.974363089,0.519176662,0.449579835,0.268183857,0.159468532,0.589151502,0.601305187,-0.898553848,0.951973915,0.518069267,0.462462574,0.296208411,0.184864268,0.57508117,0.591434777,-0.898645043,0.958807409,0.522498846,0.46712932,0.237550095,0.215741441,0.582037985,0.581894875,-0.822085083,0.931915462,0.531040907,0.465299159,0.24968259,0.221205756,0.601990581,0.538861036,-0.155316547,0.999485373,0.559712887,0.506836712,0.154838458,0.998088837,0.583975375,0.60389334,0.402909726,0.723538816,0.562054753,0.565902829,0.735644519,0.295627892,0.578454077,0.649141073,1.002193451,0.779274106,0.563880801,0.608987272,1.386846066,0.26808393,0.591906369,0.65700686,1.059567451,0.671406388,0.574822664,0.622365892,1.454359531,0.393985242,0.521235168,0.66289866,0.932357252,0.877412558,0.505731106,0.62121892,1.412253261,0.617636681
Looking_away,0.559427977,0.285956919,-0.76799804,0.999757648,0.584515035,0.277621657,-0.803060353,0.999868155,0.58939904,0.27979672,-0.803037703,0.999892533,0.594414413,0.28240779,-0.803271472,0.999914408,0.579616785,0.274254709,-0.745260954,0.999676347,0.580953896,0.273844123,-0.74539566,0.999686956,0.582681477,0.273521036,-0.745503664,0.99971509,0.627672791,0.301571935,-0.845262587,0.999905884,0.613373816,0.289001465,-0.584310412,0.999623537,0.567403972,0.304701924,-0.771184981,0.999846458,0.561996698,0.301649928,-0.696264267,0.99964112,0.687605143,0.414106756,-0.804364324,0.999937534,0.60733664,0.342810452,-0.339433044,0.999292195,0.679179072,0.512584209,-0.795248389,0.989919364,0.588262677,0.412586302,0.058462813,0.064009279,0.603875041,0.580819011,-0.819561005,0.974394858,0.519136727,0.449506134,0.268807143,0.159885898,0.589127004,0.601316631,-0.898476958,0.952023327,0.51980412,0.462449759,0.296908945,0.185473204,0.575057387,0.591448605,-0.898731112,0.958856285,0.522483051,0.468158305,0.238136798,0.216475368,0.582022905,0.581912398,-0.821996748,0.932009101,0.530856609,0.465395957,0.250338733,0.221947119,0.602042377,0.538827777,-0.155233055,0.999481082,0.559742212,0.506726086,0.154756427,0.998069048,0.583991528,0.603927791,0.40143162,0.723731935,0.562096775,0.565857232,0.73277849,0.295190215,0.578442931,0.649157524,0.997629106,0.780340612,0.56390053,0.608970046,1.38066864,0.267941028,0.591892481,0.657008886,1.054733038,0.67263341,0.574820459,0.622665048,1.447810769,0.393559247,0.521057069,0.662956536,0.927394629,0.877894998,0.505606353,0.621933758,1.404850006,0.617542863
Looking_away,0.559987247,0.286251396,-0.76688838,0.999753833,0.584780335,0.277909368,-0.802031815,0.999865711,0.589660883,0.280080765,-0.802010775,0.999890625,0.59465754,0.282660604,-0.802245498,0.999912798,0.579862952,0.274532467,-0.744395196,0.999669909,0.581182778,0.27412352,-0.744530022,0.999681354,0.582896352,0.273797035,-0.744639814,0.999710023,0.627826691,0.301603377,-0.84415561,0.999903679,0.613503695,0.289082646,-0.583827496,0.999616444,0.567915261,0.304769903,-0.769965589,0.999843836,0.562502205,0.301758856,-0.69524765,0.999634683,0.687712252,0.414046347,-0.803050518,0.999936759,0.607336581,0.342824638,-0.339234859,0.999282837,0.679230034,0.512585342,-0.792717278,0.989868701,0.588068545,0.412583023,0.058390308,0.0642168,0.603872299,0.580855906,-0.816799223,0.974296331,0.518707752,0.44951719,0.26866129,0.160100147,0.589130938,0.601354659,-0.895448923,0.95188868,0.520648181,0.462462336,0.296765447,0.185763702,0.575057447,0.591501892,-0.896414161,0.958749115,0.522433698,0.469255388,0.237974018,0.216863081,0.582016945,0.581975102,-0.819526255,0.931868494,0.530573189,0.465732008,0.25019297,0.222288623,0.602049768,0.538813174,-0.155022353,0.999476552,0.559699476,0.506657779,0.154548809,0.998044789,0.584020793,0.603935242,0.401059389,0.725245953,0.56210053,0.565840423,0.732484579,0.295493692,0.578463972,0.649125934,0.996164382,0.781727612,0.563901067,0.608881354,1.381155014,0.268237978,0.591895103,0.65697372,1.053172588,0.673590958,0.574818254,0.622027934,1.448415875,0.392983019,0.521021247,0.662978947,0.926084042,0.878521144,0.505668938,0.621757805,1.405901074,0.61794889
Looking_away,0.560363531,0.2865358,-0.767046392,0.999752104,0.584926367,0.278299868,-0.802328765,0.999864519,0.589827955,0.280491531,-0.802310348,0.999889672,0.594836831,0.283041567,-0.802544892,0.999911904,0.579945564,0.274849564,-0.744162619,0.99966687,0.581242204,0.274428487,-0.744296432,0.999678731,0.58293736,0.274082869,-0.744407594,0.999707639,0.627955317,0.301700622,-0.844696045,0.999902308,0.613524497,0.289220691,-0.581889272,0.99961257,0.568461359,0.30491659,-0.770272374,0.99984324,0.562954187,0.301918924,-0.69489038,0.999633372,0.68776387,0.413868546,-0.80390954,0.999937773,0.607361197,0.342891842,-0.335243732,0.999293625,0.679270148,0.512553453,-0.800781906,0.989956856,0.587952495,0.412606865,0.061185736,0.064563312,0.60393244,0.580902278,-0.833393991,0.974594295,0.517500103,0.450664103,0.267510742,0.162089989,0.5892483,0.601393938,-0.915024877,0.952350914,0.52064991,0.467659324,0.294239044,0.187880397,0.575107813,0.591557801,-0.916141748,0.959138036,0.522329211,0.470098436,0.233904704,0.219315246,0.582021713,0.582073569,-0.836319685,0.932446778,0.530272722,0.466007054,0.24830091,0.224848211,0.602056205,0.538741171,-0.156052873,0.999481499,0.559735,0.506638467,0.155564874,0.998061776,0.584032416,0.603918135,0.403953016,0.723133147,0.562102497,0.565811515,0.737967789,0.292004883,0.578436911,0.64902389,1.008515,0.780838668,0.56390655,0.608824432,1.392474055,0.265805155,0.591871798,0.65692991,1.066952586,0.67380178,0.574818671,0.621685982,1.460388422,0.391186953,0.521005511,0.66295296,0.940234065,0.8781479,0.505818784,0.621661782,1.416541338,0.615507305
Looking_away,0.561226428,0.286733806,-0.767671049,0.999746144,0.585388124,0.278533071,-0.802951872,0.99986124,0.590418756,0.280755937,-0.802934587,0.99988693,0.595540404,0.283294052,-0.803169549,0.999909639,0.580144405,0.274984062,-0.744612038,0.999658823,0.581376851,0.274536014,-0.744745314,0.99967128,0.583018303,0.274160981,-0.744856715,0.999700665,0.628771603,0.301705956,-0.845201731,0.999899447,0.613653779,0.289244235,-0.58091408,0.999601245,0.569587827,0.305166632,-0.77084434,0.99984014,0.563690722,0.302102745,-0.69522357,0.99962616,0.687890768,0.413545132,-0.807541192,0.999938548,0.607214153,0.342963099,-0.331725806,0.999298334,0.679362833,0.512493253,-0.809454143,0.990031064,0.587653875,0.412729383,0.062165294,0.064406142,0.604001462,0.580972612,-0.843430698,0.974808753,0.517066598,0.453541636,0.262503207,0.162402064,0.589395225,0.601498425,-0.926208854,0.95268029,0.52065438,0.470072806,0.287796259,0.188229546,0.575142443,0.591694951,-0.926246822,0.959413171,0.522270739,0.470895946,0.226330176,0.219751596,0.582018018,0.582273543,-0.845927358,0.932870805,0.530097485,0.466420144,0.242467165,0.22536473,0.602061033,0.538735509,-0.157607064,0.999486327,0.559740365,0.506637812,0.157099262,0.998078227,0.584042668,0.603915811,0.408426315,0.718977153,0.562099278,0.565742493,0.744407058,0.287459522,0.578395426,0.649014354,1.023616672,0.777855575,0.563895941,0.608744681,1.405175686,0.262371153,0.591807961,0.656925857,1.083257914,0.672322989,0.574753106,0.621373117,1.473675489,0.388756752,0.520932317,0.662969351,0.955779374,0.876786292,0.50588578,0.621524215,1.428058267,0.611586571
Looking_away,0.561493933,0.286814004,-0.764394462,0.99974817,0.58539927,0.278664529,-0.799584806,0.999862373,0.590423763,0.280857891,-0.799573362,0.999887764,0.595539987,0.283343136,-0.79981041,0.999910235,0.580169976,0.275097191,-0.741018176,0.999661028,0.581407189,0.274629593,-0.741147161,0.999673486,0.58305192,0.274230003,-0.741255999,0.999702752,0.628752649,0.301517367,-0.842443049,0.999899745,0.613878429,0.289245635,-0.577732325,0.999603808,0.569951296,0.305175424,-0.767988682,0.999841511,0.564099908,0.302109718,-0.692086279,0.99962908,0.688027442,0.413373828,-0.806478143,0.99993962,0.607741237,0.342967212,-0.331084341,0.999306262,0.6793859,0.512478352,-0.809315443,0.990164757,0.587654471,0.41274038,0.061877415,0.06477277,0.604127884,0.580973804,-0.841115296,0.975255609,0.517062664,0.454591811,0.257901609,0.163479611,0.589548469,0.601495624,-0.923196614,0.953336537,0.520717144,0.470053464,0.283009648,0.189183667,0.57519424,0.591714144,-0.923486769,0.959982991,0.52226609,0.470898598,0.22185038,0.220880881,0.58205384,0.582309902,-0.843685865,0.933730364,0.530070364,0.466339767,0.237988427,0.226704285,0.602066696,0.538719058,-0.157591939,0.999487162,0.55992806,0.506627977,0.157084629,0.998077929,0.584051847,0.603913248,0.408324361,0.71535027,0.562120497,0.565673769,0.739474475,0.28359428,0.578390062,0.648976684,1.021993995,0.775512338,0.564000249,0.608740628,1.388650775,0.2588332,0.591816247,0.656926751,1.081641912,0.672165036,0.574836254,0.622381806,1.455928564,0.38576439,0.520997167,0.662827432,0.953560412,0.875560462,0.50630796,0.621425748,1.412216306,0.607508123
Looking_away,0.562213898,0.287145168,-0.765390098,0.999747276,0.585727215,0.279083699,-0.800617576,0.999861836,0.590797067,0.281305254,-0.800611913,0.999887288,0.59592706,0.283764184,-0.800850272,0.999909818,0.580374122,0.275363743,-0.741650701,0.999659419,0.581573188,0.274845898,-0.741777301,0.999671876,0.583179176,0.274395376,-0.741885483,0.999701262,0.629079521,0.301530719,-0.843434095,0.99989897,0.614023089,0.289286554,-0.578274548,0.999600828,0.570863307,0.305449486,-0.769029379,0.999840856,0.564876616,0.302298367,-0.692635357,0.99962765,0.688259661,0.413283139,-0.809595764,0.999940693,0.608038068,0.342979372,-0.33169204,0.999315023,0.679392159,0.512455165,-0.81307888,0.99026233,0.587625682,0.412806511,0.060137976,0.064999193,0.604127228,0.581006646,-0.84566772,0.975593567,0.51701957,0.455825269,0.251295477,0.164550439,0.58954978,0.601534486,-0.928353906,0.953832448,0.520716369,0.470506579,0.275955468,0.190151483,0.575192571,0.591833174,-0.928716898,0.960407078,0.521943867,0.473422199,0.214175552,0.222032532,0.582036436,0.582459509,-0.848315418,0.934372127,0.52966696,0.468241274,0.231046394,0.228066787,0.60210228,0.53872627,-0.157673225,0.999491394,0.560048223,0.506630719,0.157164305,0.998092771,0.584062219,0.603952408,0.410586357,0.712119877,0.562195599,0.565686882,0.740320385,0.280329764,0.578396201,0.64897573,1.024462461,0.773092151,0.564025462,0.608794212,1.391230702,0.256067753,0.591845334,0.656957269,1.083852172,0.671035349,0.574845433,0.623130739,1.4587183,0.383542746,0.521622121,0.662826538,0.956806421,0.874426007,0.506175101,0.622255027,1.414058208,0.604464829
Looking_away,0.563552022,0.287269056,-0.764079928,0.999744892,0.586604357,0.279209822,-0.799269617,0.999860406,0.591695428,0.281427562,-0.799267113,0.999886036,0.596802294,0.283864528,-0.799504578,0.999908805,0.581142128,0.275466055,-0.740155816,0.999656379,0.582299054,0.274937421,-0.740279317,0.999669135,0.583848238,0.274472684,-0.740386724,0.999698281,0.630046666,0.301540673,-0.842092097,0.999897599,0.614750564,0.289355129,-0.575798452,0.999595821,0.572161913,0.30560413,-0.767731428,0.999839842,0.566188097,0.302474856,-0.691134214,0.999625266,0.688476801,0.413180888,-0.809664607,0.999941647,0.6084162,0.343223542,-0.326472402,0.999321461,0.679411769,0.512379169,-0.81234628,0.990347922,0.587580204,0.413070381,0.063519888,0.064988971,0.604153216,0.58101064,-0.843940496,0.975986898,0.516948044,0.457196563,0.252419144,0.165721744,0.589569986,0.601536572,-0.926014364,0.954517305,0.520637035,0.470843256,0.277560204,0.191388667,0.575209975,0.591846764,-0.926490188,0.960989654,0.521456122,0.474671215,0.216061831,0.223490164,0.582035184,0.582485318,-0.846672237,0.935292959,0.529017746,0.469264805,0.232408673,0.229674384,0.602198184,0.538731396,-0.158201948,0.999497056,0.560264885,0.506700754,0.157686308,0.998113453,0.584081411,0.603964388,0.410757065,0.709840655,0.562200069,0.565646529,0.741998732,0.277879328,0.578404427,0.64895016,1.025372148,0.770477355,0.564068675,0.608763516,1.395720363,0.253527433,0.591860831,0.656955063,1.08479619,0.669306695,0.574860752,0.623293519,1.463535309,0.381381273,0.521592379,0.662825167,0.95954138,0.873010516,0.50618422,0.622031808,1.420261025,0.601125479
Looking_away,0.565626144,0.28744486,-0.773072839,0.999733627,0.588681102,0.279453337,-0.80832541,0.999853849,0.593945861,0.281743348,-0.808334827,0.99988097,0.599201143,0.284223527,-0.808583319,0.999904811,0.582625329,0.275537044,-0.748560488,0.999642432,0.583591282,0.274966776,-0.748678446,0.999655962,0.584929109,0.274476707,-0.74878943,0.999685049,0.632628262,0.301690638,-0.84812361,0.99989295,0.615808904,0.289373964,-0.578958333,0.999574721,0.574167311,0.305852145,-0.775341332,0.99983263,0.567670465,0.302589595,-0.69799912,0.999608397,0.688554406,0.413187653,-0.821388006,0.999941707,0.609167159,0.343382567,-0.32637468,0.99931705,0.679452538,0.512313068,-0.822624147,0.990306318,0.587767959,0.413563132,0.065701008,0.063845605,0.604240775,0.580815196,-0.847111583,0.975865304,0.517668009,0.457562953,0.253136605,0.164128035,0.589728832,0.60141933,-0.92919755,0.954284906,0.524666369,0.471657366,0.278493762,0.189709127,0.575590849,0.59172529,-0.930059612,0.96072948,0.521527886,0.475796759,0.217147261,0.221586034,0.582198739,0.582374692,-0.849620521,0.934913456,0.532041311,0.470953375,0.233285263,0.227924556,0.602201164,0.538739145,-0.159801632,0.999507129,0.560306728,0.506882489,0.159252524,0.998143017,0.584090054,0.603625,0.423124701,0.709081173,0.561987281,0.565409243,0.768748462,0.275503248,0.578355491,0.648914099,1.054896474,0.768358529,0.564013243,0.608293593,1.44973278,0.251111329,0.591651201,0.656933546,1.116171837,0.665775776,0.574802935,0.621882319,1.520329833,0.378124058,0.521564722,0.662784338,0.989569664,0.871844888,0.506484449,0.621628821,1.477793932,0.598024547
Looking_away,0.566598117,0.287445098,-0.771772027,0.999731481,0.589733601,0.279461324,-0.806812167,0.999852359,0.595074952,0.28176719,-0.806824982,0.999879777,0.600403965,0.284263581,-0.807074606,0.999903798,0.583461583,0.275526792,-0.747159183,0.999640286,0.584359229,0.274940431,-0.747274637,0.999654353,0.585617602,0.274421662,-0.747384727,0.999683022,0.634071171,0.301753104,-0.846108317,0.999891877,0.616770685,0.289387137,-0.577696741,0.999571443,0.575055838,0.305940688,-0.773906767,0.999831557,0.568384647,0.302614301,-0.696725488,0.999606431,0.68858248,0.413268566,-0.821070194,0.999941885,0.609574676,0.343537629,-0.323334664,0.999319911,0.679513574,0.512314618,-0.819954991,0.990296841,0.587894559,0.414044976,0.066324204,0.063352741,0.60427469,0.580813229,-0.836981118,0.975863636,0.5177055,0.458797663,0.253185987,0.163639486,0.589866996,0.601429641,-0.917855918,0.954321384,0.525800407,0.47195062,0.278102279,0.189072445,0.57576102,0.591726184,-0.91866684,0.960740447,0.52152586,0.476226687,0.216834992,0.220883563,0.582330942,0.582376599,-0.839165151,0.934986174,0.531673193,0.471193135,0.233198538,0.22727859,0.602188706,0.538733482,-0.16004014,0.999513447,0.560361087,0.506949842,0.159490213,0.998161614,0.584096909,0.603194296,0.421175152,0.708951592,0.561951101,0.565041721,0.764902949,0.274058849,0.578346372,0.648773491,1.04576683,0.766568065,0.564011812,0.607931077,1.437755704,0.249174312,0.591532648,0.656808674,1.10607028,0.663238347,0.57478708,0.620955586,1.507382393,0.375808477,0.521560133,0.662790596,0.980306208,0.870754063,0.506495655,0.621477306,1.466001272,0.595422924
